19-3-6 下午6:34
项目统计

     	     片段	     词汇	 字符（无空白）	 字符（含空白）	#Files	
总共：  	1006522	4257057	36375270	38044126	  6142	
剩余：  	 962954	4137618	35608426	37205687	  6142	
独特：  	 251106	1495192	12745031	13643919	  5825	
剩余独特：	 250258	1486041	12698960	13589508	  5824	


单文件统计：

文件名                                                                                                                                               	  总片段	 剩余片段	 独特片段	剩余独特片段	  总计词汇	  剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
4.0.1/annotated.html                                                                                                                              	 4958	 4932	 4621	  4607	 30054	 29788	28473	 28375	  236641	   235337	   224519	     223959	  243585	   242042	   230882	     230239	
4.0.1/classes.html                                                                                                                                	 5850	 5848	 1990	  1990	 32550	 32545	 6458	  6458	  209479	   209451	    51677	      51677	  212729	   212698	    54871	      54871	
4.0.1/d0/d01/classcvflann_1_1KNNUniqueResultSet-members.html                                                                                      	   98	   95	   52	    51	   352	   345	  200	   198	    3720	     3669	     2278	       2255	    3815	     3761	     2329	       2306	
4.0.1/d0/d02/classcv_1_1TrackerMOSSE.html                                                                                                         	  245	  207	  141	   123	  1041	   882	  668	   573	    9180	     8253	     5519	       4944	    9548	     8499	     5834	       5182	
4.0.1/d0/d03/classcv_1_1detail_1_1GraphCutSeamFinderBase.html                                                                                     	   61	   55	   39	    39	   225	   204	  163	   163	    2036	     1898	     1506	       1506	    2121	     1969	     1563	       1563	
4.0.1/d0/d03/structcv_1_1cudev_1_1numeric__limits_3_01short_01_4-members.html                                                                     	   40	   37	   15	    15	   200	   193	  107	   107	    1326	     1275	      690	        690	    1374	     1320	      726	        726	
4.0.1/d0/d04/structcv_1_1cudev_1_1less.html                                                                                                       	   65	   59	   32	    31	   305	   291	  198	   197	    2302	     2198	     1481	       1476	    2407	     2296	     1559	       1554	
4.0.1/d0/d05/group__cudaimgproc.html                                                                                                              	  471	  450	  206	   202	  1977	  1947	  947	   941	   16409	    16189	     7082	       7041	   17215	    16987	     7639	       7596	
4.0.1/d0/d05/structcvflann_1_1squareDistance_3_01L2__Simple_3_01ElementType_01_4_00_01ElementType_01_4-members.html                               	   32	   29	    9	     9	   196	   189	   95	    95	    1454	     1403	      732	        732	    1517	     1463	      768	        768	
4.0.1/d0/d06/namespacecv_1_1gapi_1_1own_1_1detail.html                                                                                            	   65	   61	   32	    32	   191	   183	  137	   137	    1369	     1309	      924	        924	    1425	     1362	      968	        968	
4.0.1/d0/d06/structcvflann_1_1UniqueResultSet_1_1DistIndex-members.html                                                                           	   43	   40	   14	    14	   177	   170	   80	    80	    1649	     1598	      790	        790	    1704	     1650	      817	        817	
4.0.1/d0/d07/structcv_1_1cudev_1_1bit__and-members.html                                                                                           	   30	   27	    8	     8	   122	   115	   69	    69	     834	      783	      413	        413	     886	      832	      457	        457	
4.0.1/d0/d07/tutorial_py_table_of_contents_photo.html                                                                                             	   31	   18	   17	     7	   131	    48	  108	    32	     913	      431	      683	        252	    1004	      453	      768	        271	
4.0.1/d0/d08/gapi_2include_2opencv2_2gapi_2cpu_2imgproc_8hpp.html                                                                                 	   51	   44	   28	    26	   165	   131	  121	    96	    1381	     1169	      967	        822	    1434	     1196	     1014	        846	
4.0.1/d0/d08/windows__visual__studio__image__watch_8markdown.html                                                                                 	   17	   14	    3	     3	    57	    50	   34	    34	     597	      546	      367	        367	     622	      568	      386	        386	
4.0.1/d0/d0a/classcv_1_1Tracker.html                                                                                                              	  349	  284	   95	    77	  1334	   986	  329	   201	   11411	     9400	     2606	       1859	   11921	     9624	     2769	       1911	
4.0.1/d0/d0a/namespacecv_1_1flann.html                                                                                                            	  165	  157	  108	   106	   573	   545	  460	   442	    5410	     5241	     4548	       4453	    5570	     5380	     4683	       4570	
4.0.1/d0/d0a/py__knn__index_8markdown.html                                                                                                        	   17	   14	    2	     2	    57	    50	   21	    21	     493	      442	      215	        215	     518	      464	      220	        220	
